text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Make your voice heard on #WorldEmojiDay. We need #Stoutmoji. https://t.co/53674rP6g1,FALSE,142.0,NA,2017-07-17T19:26:07Z,FALSE,NA,887030673726480385,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,67.0,FALSE,FALSE,NA,NA
"@War_Polar Wear it with pride, Joe. Sláinte!",FALSE,0.0,War_Polar,2017-07-17T15:26:54Z,FALSE,886275625111179265,886970471618621440,626750729,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
House Guinness is ready for winter. #WinterIsHere https://t.co/guIx6plH8Y,FALSE,92.0,NA,2017-07-16T20:42:03Z,FALSE,NA,886687395432845312,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,28.0,FALSE,FALSE,NA,NA
On #NationalIceCreamDay you can have your ice cream and drink your #Guinness too. https://t.co/0wSrLsisyW,FALSE,104.0,NA,2017-07-16T16:04:07Z,FALSE,NA,886617451965927424,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,32.0,FALSE,FALSE,NA,NA
"When New York plays in Boston, the welcome isn’t warm—but at least the beer is cold. #Baseball #Rivalry #NewYork… https://t.co/2cWmoOcsSf",FALSE,34.0,NA,2017-07-15T19:21:27Z,TRUE,NA,886304722352832512,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
@nikhileshmurthy Nothing better than throwbacks with Guinness. Sláinte!,FALSE,1.0,nikhileshmurthy,2017-07-15T17:19:20Z,FALSE,885569894573420544,886273993879191552,30825449,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@raintes Hope you were able to settle in and enjoy that cold pint last night, Manuel. Sláinte!",FALSE,0.0,raintes,2017-07-13T19:13:26Z,FALSE,885265523566456832,885577928913948672,2444959334,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@quiet845 It’s arriving in the U.S. soon, so keep an eye out for it in your area this summer.",FALSE,1.0,quiet845,2017-07-12T21:09:22Z,FALSE,884900833778860033,885244718308884482,2148022539,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DaleCrammond It is, Dale! Keep an eye out for it to arrive in a beer store near you this summer. Sláinte! ^Heather, Guinness Correspondent",FALSE,1.0,DaleCrammond,2017-07-12T21:09:04Z,FALSE,884942856590372864,885244643033714689,3602518583,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@kinluney It’s arriving in the U.S. soon, so keep an eye peeled for it at a beer store near you, Paul. Sláinte!",FALSE,1.0,kinluney,2017-07-12T21:06:25Z,FALSE,884965972209266690,885243975665418240,841306675,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
To whom should we make out the pint? Justin James or J.J.? https://t.co/RlBWjBm0xR,FALSE,54.0,NA,2017-07-12T16:19:52Z,FALSE,NA,885171861981679616,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,13.0,FALSE,FALSE,NA,NA
Get your hands on some new releases in our summer mixed pack. https://t.co/C3AXve95dj,FALSE,40.0,NA,2017-07-11T22:03:36Z,FALSE,NA,884895976821010432,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"@TomHall @OurSantaMonica @SteveLaRue2 Summer nights and Guinness are a great combo. Sláinte, Tom!",FALSE,2.0,TomHall,2017-07-11T17:36:07Z,FALSE,884634530484596736,884828665439244288,14993272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Mrsolg27 Draught in the U.S. is the same as what you enjoyed in Dublin – imported directly! We have a wide variety… https://t.co/xPoDW6N0In,FALSE,1.0,Mrsolg27,2017-07-10T19:00:08Z,TRUE,884136567203352576,884487421290827776,1106787458,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@albertdoctrine @GuinnessIreland Glad you’re a fan, Alberto. Keep an eye out for new favorites soon. Sláinte!",FALSE,1.0,albertsannn,2017-07-10T18:58:17Z,FALSE,884187797174747137,884486955467190273,38554237,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@erin_caughey @katieoc Happy to be a part of the celebration. Happy Birthday, Katie. Sláinte!",FALSE,1.0,erin_caughey,2017-07-09T18:15:53Z,FALSE,883560807677779968,884113894276562945,42470250,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Here’s to the backyard All-Stars. #Baseball #Guinness https://t.co/dHH4uZKmyC,FALSE,22.0,NA,2017-07-09T17:52:57Z,FALSE,NA,884108124566806528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
@KP24Crazed @UncleChaps @amhills66 Any day is a good day for a pint of the ruby red. Sláinte!,FALSE,1.0,KP24Crazed,2017-07-09T14:34:04Z,FALSE,883472615209349121,884058072372695040,987432822,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Nuahs81 Love to see that our toucan and tortoise are in good hands. Sláinte, Shaun!",FALSE,0.0,Nuahs81,2017-07-09T14:33:49Z,FALSE,883435518477959169,884058011672739844,2196948126,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@praefuro Hey, Joe. We’re very sorry to see this happen. Can you send an email to our consumer care team at Guinnes… https://t.co/kb5LpqV0uZ",FALSE,0.0,praefuro,2017-07-09T14:33:28Z,TRUE,883414167226642432,884057923873275906,859159645,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@standrewsjoey We are, Joe! Looking forward to meeting you when you drop in for a pint at the Open Gate Brewery &amp; Barrel House. Sláinte!",FALSE,0.0,standrewsjoey,2017-07-09T14:31:20Z,FALSE,883551615944413184,884057385349914625,743605802628431873,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Friday goals. #HappyFriday #Guinness https://t.co/MxTUKmUag6,FALSE,86.0,NA,2017-07-07T21:17:20Z,FALSE,NA,883434782478262272,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,25.0,FALSE,FALSE,NA,NA
"@ALSchindler77 Way to go, Alan. Here’s to many more great rides. Sláinte!",FALSE,1.0,ALSchindler77,2017-07-07T17:50:06Z,FALSE,883300163124592640,883382630946832385,3006925558,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@josephspeiser You’ve got that right, Joe. Sláinte!",FALSE,1.0,josephspeiser,2017-07-07T17:49:51Z,FALSE,883139749795463168,883382570318270465,121613564,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Graeme_McDowell @DDFIrishOpen @SkySportsGolf We’re happy to bring you and your dad together to catch up over a pint. Sláinte, Graeme!",FALSE,13.0,Graeme_McDowell,2017-07-06T21:24:36Z,FALSE,882999104233771010,883074223832477696,86230406,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@BootsMcGavin Glad you have a new favorite, Ryan. Sláinte!",FALSE,1.0,BootsMcGavin,2017-07-06T21:13:54Z,FALSE,882794233287106560,883071531412271105,29359665,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@andrewthegaul @homeofguinness Way to master the perfect pour, Andrew. Sláinte!",FALSE,0.0,andrewthegaul,2017-07-06T21:13:16Z,FALSE,882359707964325888,883071373391912962,746501753814683648,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DJJamieDetroit Picture perfect lunch, Jamie. Enjoy the camping up north. Sláinte!",FALSE,1.0,DJJamieDetroit,2017-07-06T21:13:00Z,FALSE,882635634241875968,883071306060767232,40394967,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@PatriciaHeaton We’re happy to hear you enjoyed your trip to @homeofguinness, Patricia. Sláinte!",FALSE,1.0,PatriciaHeaton,2017-07-05T18:23:14Z,FALSE,882312923523276800,882666195425558528,202396203,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@kellybena03 That it is, Kelly. Hope you enjoyed your July 4th celebration. Sláinte!",FALSE,0.0,kellybena03,2017-07-05T18:22:50Z,FALSE,882355223251091456,882666092317085697,17514089,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DjFlowe @fadophilly @fadoirishpub @GuinnessIreland If you can’t be in Ireland, we’ll bring Ireland to you. Sláinte, Charlie!",FALSE,1.0,DjFlowe,2017-06-30T19:56:33Z,FALSE,880580491279298561,880877739904991232,40230535,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@corygfitness @GuinnessIreland It'll be a blast, Cory. If you get to visit @HomeOfGuinness, don't forget to get a p… https://t.co/9UNdPCPEV2",FALSE,9.0,corygfitness,2017-06-30T19:56:15Z,TRUE,880588980869353472,880877664936054784,225308736,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@zeroverge8 @GuinnessIreland Glad to see you’re excited for it, Kev. Sláinte!",FALSE,2.0,zeroverge8,2017-06-29T22:15:39Z,FALSE,880243097355120640,880550357214089216,1271283654,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@2CousinsDrink @GuinnessIreland Simply perfect. Have a great time. Sláinte!,FALSE,1.0,2CousinsDrink,2017-06-29T22:11:17Z,FALSE,879474117937831936,880549258100961282,778298177912905728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@chadmccullough Hi Chad. As of now, all Guinness Draught kegs you'll find in a pub are isinglass-free and vegan. Enjoy!",FALSE,1.0,chadmccullough,2017-06-29T22:11:00Z,FALSE,879484421329608704,880549186457882624,64306899,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ADerbak Your pup’s got a great name! Sounds perfect to us as well. Sláinte, Andrew!",FALSE,1.0,AndrewDerbak,2017-06-29T22:10:40Z,FALSE,879509960559865860,880549102660067328,3222419894,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@jslophoto Beautiful shot! You definitely captured those deep ruby-red highlights. Sláinte!,FALSE,1.0,jslophoto,2017-06-29T22:10:21Z,FALSE,879527934372990976,880549024348033024,2933899902,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@drbridgetsweet @Oberweis One of our favorite ways to have Draught in the summer. Sláinte, Bridget!",FALSE,1.0,drbridgetsweet,2017-06-29T22:06:55Z,FALSE,879886948814422016,880548160300515328,4638516255,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@pigpancakes Hi, Hillary. Kilkenny has limited availability in kegs in the US, but you may also enjoy Smithwick’s.… https://t.co/RaDgTHbWpg",FALSE,1.0,pigpancakes,2017-06-26T18:34:22Z,TRUE,879150278045569024,879407506950418432,775816189431853056,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ChubTheCub Sorry to hear this happened. Would you mind emailing us at Guinness@consumer-care.net so we can look into this for you?,FALSE,0.0,ChubTheCub,2017-06-25T23:42:02Z,FALSE,878284486776995844,879122542262448128,2329606567,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@brew_thusiast Sounds like a ‘co-worker of the year’ candidate. Sláinte and happy birthday!,FALSE,1.0,brew_thusiast,2017-06-25T23:41:25Z,FALSE,878799650047877120,879122388172120065,112857117,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@emurphy7 Today your dreams come true, Eileen. Hop House 13 is showing up stateside this summer in our Brewers’ Col… https://t.co/lxEMOGWVqs",FALSE,1.0,emurphy7,2017-06-25T23:40:49Z,TRUE,878800861002174464,879122236921270272,56201361,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Beer_Review_502 Hard to argue with that. Sláinte!,FALSE,1.0,Beer_Review_502,2017-06-25T23:40:07Z,FALSE,878996251697700864,879122060882186240,877227507015090179,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We figured out how to make the #GoldenHour last all day. #WheatBeer https://t.co/H8LfuwvTMB,FALSE,14.0,NA,2017-06-24T21:26:14Z,FALSE,NA,878725980226977792,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
@WWESheamus @HitmanHatton We’re inclined to agree with Ricky. Two of the finest enjoying a legendary pint. We’re gl… https://t.co/wRZzMd239A,FALSE,8.0,WWESheamus,2017-06-24T16:43:46Z,TRUE,878427434776973313,878654897377480705,515722353,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@GhostrickD You’re a man with great taste, Dan. Sláinte!",FALSE,1.0,GhostrickD,2017-06-23T20:58:55Z,FALSE,878118698073980928,878356720522674177,825001994171584514,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@IAmCHAP24 @SteveNash @BrooklynNets @thegemsaloonnyc You’re a natural goal scorer, Rondae. We’re glad you both had… https://t.co/by6aUy0jKK",FALSE,2.0,IAmCHAP24,2017-06-23T20:58:37Z,TRUE,878089127056613376,878356644408819712,546025819,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@b_phelpswv @GuinnessIreland Uh oh! Do you mind sending us an email so we can find out what went wrong with the lab… https://t.co/j7RXkIA3Iv,FALSE,0.0,b_phelpswv,2017-06-23T20:58:06Z,TRUE,878040672741216258,878356514049728512,2912273370,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Bauer_Bobby There’s something perfect about enjoying the writings of The Man in Black and a pint of the dark stuff… https://t.co/5geHoMUEJo,FALSE,1.0,Bauer_Bobby,2017-06-23T20:57:37Z,TRUE,878057688680333312,878356393362718722,272812069,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TomHall @SoCalRetail @OurSantaMonica Always a pleasure to be a part of your evening, Tom. Sláinte!",FALSE,1.0,TomHall,2017-06-22T18:25:32Z,FALSE,877752207981948928,877955729620992000,14993272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@SteveNash @thegemsaloonnyc @kylemartino @ThePennyNYC @PhebesNYC We’re happy to be a part of the Showdown, Steve. Sláinte!",FALSE,0.0,SteveNash,2017-06-22T18:25:13Z,FALSE,877880646353342464,877955651233865729,20416406,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Cappoman1093 @homeofguinness Looks like a great evening! Hope you can join us for a pint at our Open Gate Brewery… https://t.co/sdLghzeeJf,FALSE,0.0,Cappoman1093,2017-06-22T18:24:57Z,TRUE,877662775950151681,877955585609797632,115284360,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@wbryan08 Looks like you won selfie day, Will. Sláinte!",FALSE,1.0,Pantherstatsguy,2017-06-22T18:24:39Z,FALSE,877678240101543936,877955506454671360,20490626,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@timothyjbarron @sholden @VaderJaws Thanks for keeping the fight alive, Timothy. Sláinte!",FALSE,2.0,timothyjbarron,2017-06-21T18:34:59Z,FALSE,877293426236149761,877595722283175936,2462332393,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@wjswami @homeofguinness We may be biased, but we tend to agree, Jason. Sláinte!",FALSE,0.0,wjswami,2017-06-21T18:34:32Z,FALSE,877335815524827137,877595607694790659,2321111020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@wintermuted76 Couldn’t agree more, David. Hope you’re able to enjoy a pint soon. Sláinte!",FALSE,1.0,wintermuted76,2017-06-21T18:34:12Z,FALSE,877372963078627328,877595523116654592,753981232438996992,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BHentschell Great to see you enjoying a pint, Bill. Sláinte!",FALSE,0.0,BHentschell,2017-06-21T18:33:48Z,FALSE,877355145188605952,877595424827355136,3305615517,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
May your summer be filled with golden sunshine—and your glass with Irish Wheat. #SummerSolstice https://t.co/x1CYBe8QKz,FALSE,27.0,NA,2017-06-21T17:46:18Z,FALSE,NA,877583470964244480,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
The perfect way to cap off a productive day (or not so productive day). #WorldProductivityDay https://t.co/BaU8ReG22A,FALSE,78.0,NA,2017-06-20T23:47:06Z,FALSE,NA,877311881232486401,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,28.0,FALSE,FALSE,NA,NA
"@strobist @GuinnessIreland Hi @strobist, what can we help you with? Feel free to send us a DM.",FALSE,0.0,strobist,2017-06-20T19:00:50Z,FALSE,876552287329636353,877239839850196995,14305530,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@RobJanicke Hope you had a great day, Rob, and we’re glad we could celebrate with you. Sláinte!",FALSE,1.0,RobJanicke,2017-06-20T18:56:05Z,FALSE,876512908993327104,877238641810124800,333750065,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@iAmEdwinG3 Rainy nights were made for Guinness, Edwin. Sláinte!",FALSE,0.0,iAmEdwinG3,2017-06-20T18:49:35Z,FALSE,876924229052227584,877237005394030593,19621487,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@maxplease @GuinnessIreland Perfection, Max. Hope you had a great time @HomeOfGuinness. Sláinte!",FALSE,1.0,maxplease,2017-06-20T18:49:08Z,FALSE,877174931926265856,877236895549452288,223361444,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"To the man who taught you how to fall asleep in front of the TV—Sláinte! 
#HappyFathersDay https://t.co/fnfGj4D8SP",FALSE,89.0,NA,2017-06-18T15:54:03Z,FALSE,NA,876468055978766336,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,29.0,FALSE,FALSE,NA,NA
@redneckhomebrew @MansfieldWrites Reading about Guinness while drinking a Guinness? Sounds like a great way to spend an afternoon. Sláinte!,FALSE,1.0,redneckhomebrew,2017-06-17T20:06:42Z,FALSE,875837823634604032,876169252528631808,4339288092,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JeffreyStites Looks like a great way to start the summer, Jeffrey. Sláinte!",FALSE,1.0,JeffreyStites,2017-06-17T20:06:17Z,FALSE,875849812125659137,876169148073558016,2235202646,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We’ll just leave this right here. #FridayFeeling https://t.co/hPwp7WcElr,FALSE,66.0,NA,2017-06-16T20:33:59Z,FALSE,NA,875813730491224065,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
"@trashboybry We’re glad you found it, Bryan! Just in time for the weekend. What did you think?",FALSE,0.0,trashboybry,2017-06-16T19:59:39Z,FALSE,875546402805370880,875805087544856578,430863,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TomHall A great day in LA calls for a timeless classic. Sláinte, Tom!",FALSE,3.0,TomHall,2017-06-16T19:59:24Z,FALSE,875524787237396480,875805027075592194,14993272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BrentHartman8 She really does know the way to your heart, Brent. Hope you have a great weekend. Sláinte!",FALSE,1.0,BrentHartman8,2017-06-16T19:59:09Z,FALSE,875397974045728768,875804964400107520,826474395153600513,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@senthos @guinness An old favorite, Sam! Sláinte!",FALSE,1.0,senthos,2017-06-16T19:58:53Z,FALSE,875581814550577152,875804896896966656,27522353,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@WMMANews Ireland travels well! Hope you enjoy the big night. Sláinte!,FALSE,0.0,WMMANews,2017-06-16T15:16:11Z,FALSE,875141614049665025,875733752005230592,161109262,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Booze_n_Reviews We’re glad you’re a fan of our Nitro IPA! The nitrogenation creates that creamy texture making for… https://t.co/LewQ2fb3H8,FALSE,1.0,Booze_n_Reviews,2017-06-16T14:35:04Z,TRUE,875176529852059651,875723405961703424,874560503686860800,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@FrancesMulraney @IrishCentral @_cheafey @NYRoseCenter Happy to be a part of the shindig, Frances. Looks like it was a blast! Sláinte!",FALSE,2.0,FrancesMulraney,2017-06-13T20:33:53Z,FALSE,874369157915185153,874726539631501312,33187256,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@higgaroni You can’t go wrong with this group, Christopher. Sláinte!",FALSE,1.0,higgaroni,2017-06-13T20:33:28Z,FALSE,874489666774478849,874726435545649152,589668709,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@joeharr Have you tried Guinness Extra Stout? Same roast barley character as Black Lager, but slightly fuller bodied because it's a stout.",FALSE,0.0,GuinnessUS,2017-06-13T20:32:55Z,FALSE,874726240992854018,874726297779544067,128282644,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@joeharr Black Lager is only available in limited quantities. If it's around you, our product finder might help you… https://t.co/eRIRXvpS5v",FALSE,0.0,joeharr,2017-06-13T20:32:42Z,TRUE,874607006363136000,874726240992854018,14253539,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Our lineup is pretty stacked too #Basketball #Finals #Champions https://t.co/oEwd07HksF,FALSE,42.0,NA,2017-06-13T03:46:41Z,FALSE,NA,874473070072918016,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@KP24Crazed @amhills66 If only Guinness really grew on trees. Sláinte, Ken!",FALSE,2.0,KP24Crazed,2017-06-12T19:54:04Z,FALSE,874043297127444481,874354130248232962,987432822,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Jered_Cook Happy to see you enjoyed the sunshine this weekend. Sláinte, Jered!",FALSE,0.0,Jered_Cook,2017-06-12T14:36:52Z,FALSE,873708942609854465,874274305571508225,534900211,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@racerxnyc @bigbarbecue @Bigapplebbq @MadSqParkNYC Hope you had a great time, Gary. Our refreshingly crisp Guinness… https://t.co/TfH1df43x4",FALSE,2.0,racerxnyc,2017-06-12T14:36:20Z,TRUE,873694583712075780,874274172746203140,113097643,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
I’m @madsqparknyc w/Guinness Blonde Lager &amp; #BigAppleBBQ! See Instastory https://t.co/7ljmtZoSqU for more. ^Heather… https://t.co/cY0fOreN4O,FALSE,15.0,NA,2017-06-11T18:49:47Z,TRUE,NA,873975568450150401,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Our Sunday afternoon plans are set. #Baseball #Guinness #Lager https://t.co/D5FDcymtnx,FALSE,28.0,NA,2017-06-11T16:52:16Z,FALSE,NA,873945992734924801,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
